region,year,value,id
GB,2023,1.39836597442627,worldbank_RL.EST
GB,2022,1.41379821300507,worldbank_RL.EST
GB,2021,1.39551365375519,worldbank_RL.EST
GB,2020,1.46396434307098,worldbank_RL.EST
GB,2019,1.56992924213409,worldbank_RL.EST
GB,2018,1.60317921638489,worldbank_RL.EST
GB,2017,1.64506530761719,worldbank_RL.EST
GB,2016,1.63999843597412,worldbank_RL.EST
GB,2015,1.77068817615509,worldbank_RL.EST
GB,2014,1.87468194961548,worldbank_RL.EST
GB,2013,1.68938088417053,worldbank_RL.EST
GB,2012,1.72941386699677,worldbank_RL.EST
GB,2011,1.65874373912811,worldbank_RL.EST
GB,2010,1.77469253540039,worldbank_RL.EST
GB,2009,1.73159778118134,worldbank_RL.EST
GB,2008,1.69664943218231,worldbank_RL.EST
GB,2007,1.72019219398499,worldbank_RL.EST
GB,2006,1.77239453792572,worldbank_RL.EST
GB,2005,1.55816102027893,worldbank_RL.EST
GB,2004,1.60760021209717,worldbank_RL.EST
GB,2003,1.6673995256424,worldbank_RL.EST
GB,2002,1.65189230442047,worldbank_RL.EST
GB,2000,1.66714358329773,worldbank_RL.EST
