region,year,value,id
FR,2023,1.14462625980377,worldbank_GE.EST
FR,2022,1.16521215438843,worldbank_GE.EST
FR,2021,1.22854030132294,worldbank_GE.EST
FR,2020,1.2042510509491,worldbank_GE.EST
FR,2019,1.33822000026703,worldbank_GE.EST
FR,2018,1.41971850395203,worldbank_GE.EST
FR,2017,1.30890679359436,worldbank_GE.EST
FR,2016,1.38062357902527,worldbank_GE.EST
FR,2015,1.41732227802277,worldbank_GE.EST
FR,2014,1.41287088394165,worldbank_GE.EST
FR,2013,1.48205244541168,worldbank_GE.EST
FR,2012,1.37338125705719,worldbank_GE.EST
FR,2011,1.39230680465698,worldbank_GE.EST
FR,2010,1.46266102790833,worldbank_GE.EST
FR,2009,1.47705447673798,worldbank_GE.EST
FR,2008,1.57403433322906,worldbank_GE.EST
FR,2007,1.46457493305206,worldbank_GE.EST
FR,2006,1.62847626209259,worldbank_GE.EST
FR,2005,1.66645479202271,worldbank_GE.EST
FR,2004,1.75563025474548,worldbank_GE.EST
FR,2003,1.6510945558548,worldbank_GE.EST
FR,2002,1.54408168792725,worldbank_GE.EST
FR,2000,1.63705730438232,worldbank_GE.EST
