region,year,value,id
GB,2023,1.16114270687103,worldbank_GE.EST
GB,2022,1.23809003829956,worldbank_GE.EST
GB,2021,1.23967301845551,worldbank_GE.EST
GB,2020,1.33215415477753,worldbank_GE.EST
GB,2019,1.44982588291168,worldbank_GE.EST
GB,2018,1.36169874668121,worldbank_GE.EST
GB,2017,1.4309287071228,worldbank_GE.EST
GB,2016,1.57377743721008,worldbank_GE.EST
GB,2015,1.70522773265839,worldbank_GE.EST
GB,2014,1.62349116802216,worldbank_GE.EST
GB,2013,1.51226651668549,worldbank_GE.EST
GB,2012,1.59121036529541,worldbank_GE.EST
GB,2011,1.60419464111328,worldbank_GE.EST
GB,2010,1.6179975271225,worldbank_GE.EST
GB,2009,1.50809645652771,worldbank_GE.EST
GB,2008,1.63480663299561,worldbank_GE.EST
GB,2007,1.64163875579834,worldbank_GE.EST
GB,2006,1.6667982339859,worldbank_GE.EST
GB,2005,1.76157212257385,worldbank_GE.EST
GB,2004,1.86802077293396,worldbank_GE.EST
GB,2003,1.74633467197418,worldbank_GE.EST
GB,2002,1.77972555160522,worldbank_GE.EST
GB,2000,1.76882231235504,worldbank_GE.EST
