region,year,value,id
CA,2023,1.51680326461792,worldbank_GE.EST
CA,2022,1.56661772727966,worldbank_GE.EST
CA,2021,1.5614572763443,worldbank_GE.EST
CA,2020,1.59831285476685,worldbank_GE.EST
CA,2019,1.69731068611145,worldbank_GE.EST
CA,2018,1.67513394355774,worldbank_GE.EST
CA,2017,1.81557297706604,worldbank_GE.EST
CA,2016,1.7445410490036,worldbank_GE.EST
CA,2015,1.7309353351593,worldbank_GE.EST
CA,2014,1.75371766090393,worldbank_GE.EST
CA,2013,1.78074109554291,worldbank_GE.EST
CA,2012,1.75697004795074,worldbank_GE.EST
CA,2011,1.77254545688629,worldbank_GE.EST
CA,2010,1.77782678604126,worldbank_GE.EST
CA,2009,1.74208331108093,worldbank_GE.EST
CA,2008,1.78248238563538,worldbank_GE.EST
CA,2007,1.75481534004211,worldbank_GE.EST
CA,2006,1.89211332798004,worldbank_GE.EST
CA,2005,1.88245940208435,worldbank_GE.EST
CA,2004,1.90069770812988,worldbank_GE.EST
CA,2003,1.92467999458313,worldbank_GE.EST
CA,2002,1.86085593700409,worldbank_GE.EST
CA,2000,1.84907865524292,worldbank_GE.EST
