region,year,value,id,norm
CA,2023.0,1.51680326461792,worldbank_GE.EST,0.5507134380949673
CA,2022.0,1.56661772727966,worldbank_GE.EST,0.6055853320231863
CA,2021.0,1.5614572763443,worldbank_GE.EST,0.5999009644476562
CA,2020.0,1.59831285476685,worldbank_GE.EST,0.6404983187461011
CA,2019.0,1.69731068611145,worldbank_GE.EST,0.7495469405801131
CA,2018.0,1.67513394355774,worldbank_GE.EST,0.7251186962498731
CA,2017.0,1.81557297706604,worldbank_GE.EST,0.8798158532256872
CA,2016.0,1.7445410490036,worldbank_GE.EST,0.8015723830787598
CA,2015.0,1.7309353351593,worldbank_GE.EST,0.7865853442352085
CA,2014.0,1.75371766090393,worldbank_GE.EST,0.8116806538079768
CA,2013.0,1.78074109554291,worldbank_GE.EST,0.8414476523833754
CA,2012.0,1.75697004795074,worldbank_GE.EST,0.8152632406213268
CA,2011.0,1.77254545688629,worldbank_GE.EST,0.8324199485598137
CA,2010.0,1.77782678604126,worldbank_GE.EST,0.838237466559744
CA,2009.0,1.74208331108093,worldbank_GE.EST,0.7988651224281357
CA,2008.0,1.78248238563538,worldbank_GE.EST,0.8433657275797513
CA,2007.0,1.75481534004211,worldbank_GE.EST,0.8128897752160793
CA,2006.0,1.89211332798004,worldbank_GE.EST,0.9641269908384873
CA,2005.0,1.88245940208435,worldbank_GE.EST,0.9534929466385877
CA,2004.0,1.90069770812988,worldbank_GE.EST,0.9735829032754052
CA,2003.0,1.92467999458313,worldbank_GE.EST,1.0
CA,2002.0,1.86085593700409,worldbank_GE.EST,0.9296961819838028
CA,2000.0,1.84907865524292,worldbank_GE.EST,0.9167232074492803
DE,2023.0,1.18541669845581,worldbank_GE.EST,0.1856827314273222
DE,2022.0,1.28929960727692,worldbank_GE.EST,0.3001123899884062
DE,2021.0,1.28911292552948,worldbank_GE.EST,0.29990675530930866
DE,2020.0,1.31368815898895,worldbank_GE.EST,0.32697699819852805
DE,2019.0,1.49534583091736,worldbank_GE.EST,0.5270775307083114
DE,2018.0,1.52356374263763,worldbank_GE.EST,0.5581602760809666
DE,2017.0,1.61311173439026,worldbank_GE.EST,0.6567996599543025
DE,2016.0,1.66018795967102,worldbank_GE.EST,0.7086553159650377
DE,2015.0,1.65639758110046,worldbank_GE.EST,0.7044801178446873
DE,2014.0,1.6648246049881,worldbank_GE.EST,0.7137626983682005
DE,2013.0,1.51041460037231,worldbank_GE.EST,0.5436761624104228
DE,2012.0,1.53097581863403,worldbank_GE.EST,0.5663248657629655
DE,2011.0,1.50013899803162,worldbank_GE.EST,0.5323573258404972
DE,2010.0,1.51569378376007,worldbank_GE.EST,0.5494913167933541
DE,2009.0,1.57510924339294,worldbank_GE.EST,0.6149389523687797
DE,2008.0,1.51405537128448,worldbank_GE.EST,0.5476865639009718
DE,2007.0,1.63131237030029,worldbank_GE.EST,0.6768481219815434
DE,2006.0,1.64597606658936,worldbank_GE.EST,0.6930005553186884
DE,2005.0,1.5005247592926,worldbank_GE.EST,0.5327822516524617
DE,2004.0,1.46714746952057,worldbank_GE.EST,0.4960163205127703
DE,2003.0,1.35740518569946,worldbank_GE.EST,0.37513241179407897
DE,2002.0,1.66001808643341,worldbank_GE.EST,0.7084681962857856
DE,2000.0,1.80453169345856,worldbank_GE.EST,0.867653599322538
FR,2023.0,1.14462625980377,worldbank_GE.EST,0.14075102879712698
FR,2022.0,1.16521215438843,worldbank_GE.EST,0.16342691374518517
FR,2021.0,1.22854030132294,worldbank_GE.EST,0.23318447361002365
FR,2020.0,1.2042510509491,worldbank_GE.EST,0.2064292483422231
FR,2019.0,1.33822000026703,worldbank_GE.EST,0.35399944349951057
FR,2018.0,1.41971850395203,worldbank_GE.EST,0.44377211212947004
FR,2017.0,1.30890679359436,worldbank_GE.EST,0.3217102029598531
FR,2016.0,1.38062357902527,worldbank_GE.EST,0.4007080608662919
FR,2015.0,1.41732227802277,worldbank_GE.EST,0.4411326084995457
FR,2014.0,1.41287088394165,worldbank_GE.EST,0.4362292850308068
FR,2013.0,1.48205244541168,worldbank_GE.EST,0.5124345294504691
FR,2012.0,1.37338125705719,worldbank_GE.EST,0.3927304595514889
FR,2011.0,1.39230680465698,worldbank_GE.EST,0.4135774301889287
FR,2010.0,1.46266102790833,worldbank_GE.EST,0.49107439129968955
FR,2009.0,1.47705447673798,worldbank_GE.EST,0.5069291402067454
FR,2008.0,1.57403433322906,worldbank_GE.EST,0.6137549115632953
FR,2007.0,1.46457493305206,worldbank_GE.EST,0.49318260635258593
FR,2006.0,1.62847626209259,worldbank_GE.EST,0.6737240768664008
FR,2005.0,1.66645479202271,worldbank_GE.EST,0.7155583907287443
FR,2004.0,1.75563025474548,worldbank_GE.EST,0.813787424428267
FR,2003.0,1.6510945558548,worldbank_GE.EST,0.6986387010506442
FR,2002.0,1.54408168792725,worldbank_GE.EST,0.5807613131573285
FR,2000.0,1.63705730438232,worldbank_GE.EST,0.6831763125657584
GB,2023.0,1.16114270687103,worldbank_GE.EST,0.15894431410263749
GB,2022.0,1.23809003829956,worldbank_GE.EST,0.24370375107331266
GB,2021.0,1.23967301845551,worldbank_GE.EST,0.24544744385983494
GB,2020.0,1.33215415477753,worldbank_GE.EST,0.3473177608615796
GB,2019.0,1.44982588291168,worldbank_GE.EST,0.47693615358362906
GB,2018.0,1.36169874668121,worldbank_GE.EST,0.3798618781011777
GB,2017.0,1.4309287071228,worldbank_GE.EST,0.45612043521542256
GB,2016.0,1.57377743721008,worldbank_GE.EST,0.6134719340834461
GB,2015.0,1.70522773265839,worldbank_GE.EST,0.7582677681297019
